date,time,open price,high price,low price,close price,volume,adjusted price
20130905,0,0.17,0.18,0.17,0.18,247200,0.18
20130904,0,0.17,0.18,0.17,0.18,547700,0.18
20130903,0,0.17,0.18,0.17,0.18,249500,0.18
20130902,0,0.17,0.18,0.17,0.18,26500,0.18
20130830,0,0.17,0.18,0.16,0.17,164700,0.17
20130829,0,0.17,0.18,0.17,0.17,395200,0.17
20130828,0,0.17,0.18,0.17,0.18,865800,0.18
20130827,0,0.19,0.19,0.17,0.18,646100,0.18
20130826,0,0.17,0.19,0.17,0.19,1352500,0.19
20130823,0,0.16,0.16,0.16,0.16,27600,0.16
20130822,0,0.17,0.17,0.16,0.16,425100,0.16
20130821,0,0.16,0.17,0.16,0.17,101500,0.17
20130820,0,0.16,0.17,0.16,0.16,245200,0.16
20130819,0,0.17,0.17,0.15,0.17,49200,0.17
20130816,0,0.15,0.17,0.15,0.17,141700,0.17
20130815,0,0.16,0.16,0.16,0.16,98600,0.16
20130814,0,0.17,0.17,0.16,0.16,215000,0.16
20130813,0,0.15,0.17,0.15,0.16,733400,0.16
20130812,0,0.15,0.15,0.15,0.15,42000,0.15
20130809,0,0.15,0.16,0.15,0.16,27400,0.16
20130808,0,0.15,0.16,0.15,0.16,13000,0.16
20130807,0,0.15,0.16,0.15,0.15,17400,0.15
20130806,0,0.16,0.16,0.15,0.15,546400,0.15
20130805,0,0.17,0.18,0.16,0.16,775200,0.16
20130802,0,0.16,0.17,0.16,0.17,198500,0.17
20130801,0,0.16,0.17,0.16,0.16,46000,0.16
20130731,0,0.16,0.17,0.16,0.17,222100,0.17
20130730,0,0.18,0.18,0.16,0.16,158700,0.16
20130729,0,0.18,0.18,0.17,0.17,179600,0.17
20130726,0,0.17,0.18,0.17,0.18,167300,0.18
20130725,0,0.17,0.18,0.17,0.18,158700,0.18
20130724,0,0.17,0.18,0.17,0.18,104800,0.18
20130723,0,0.17,0.18,0.16,0.18,187700,0.18
20130722,0,0.17,0.18,0.16,0.18,49600,0.18
20130719,0,0.17,0.17,0.16,0.17,137900,0.17
20130718,0,0.17,0.17,0.16,0.16,88500,0.16
20130717,0,0.17,0.18,0.16,0.17,474800,0.17
20130716,0,0.17,0.18,0.17,0.17,593300,0.17
20130715,0,0.19,0.2,0.17,0.18,1143500,0.18
20130712,0,0.16,0.19,0.16,0.19,1133300,0.19
20130711,0,0.16,0.16,0.16,0.16,92400,0.16
20130710,0,0.15,0.16,0.15,0.16,325100,0.16
20130709,0,0.16,0.16,0.16,0.16,0,0.16
20130708,0,0.15,0.16,0.15,0.16,96600,0.16
20130705,0,0.15,0.15,0.14,0.15,48600,0.15
20130704,0,0.16,0.16,0.14,0.15,634500,0.15
20130703,0,0.15,0.16,0.15,0.15,82200,0.15
20130702,0,0.15,0.16,0.15,0.16,280800,0.16
20130701,0,0.17,0.17,0.16,0.16,401200,0.16
20130628,0,0.16,0.17,0.16,0.17,49800,0.17
20130627,0,0.17,0.18,0.16,0.17,1086300,0.17
20130626,0,0.16,0.18,0.16,0.18,274200,0.18
20130625,0,0.18,0.18,0.16,0.17,1518400,0.17
20130624,0,0.18,0.19,0.17,0.17,515000,0.17
20130621,0,0.17,0.18,0.17,0.18,115100,0.18
20130620,0,0.18,0.18,0.16,0.17,465800,0.17
20130619,0,0.18,0.18,0.17,0.18,310800,0.18
20130618,0,0.19,0.19,0.17,0.19,884300,0.19
20130617,0,0.2,0.21,0.18,0.19,1612500,0.19
20130614,0,0.15,0.21,0.15,0.19,5752300,0.19
20130613,0,0.13,0.15,0.12,0.14,4423600,0.14
20130612,0,0.11,0.11,0.11,0.11,10800,0.11
20130611,0,0.11,0.11,0.11,0.11,8200,0.11
20130610,0,0.1,0.12,0.1,0.12,82900,0.12
20130607,0,0.11,0.11,0.11,0.11,2500,0.11
20130606,0,0.1,0.12,0.1,0.11,120800,0.11
20130605,0,0.11,0.12,0.1,0.12,135700,0.12
20130604,0,0.11,0.12,0.11,0.12,181500,0.12
20130603,0,0.11,0.11,0.11,0.11,50800,0.11
20130531,0,0.12,0.12,0.11,0.11,2500,0.11
20130530,0,0.11,0.11,0.11,0.11,12000,0.11
20130529,0,0.12,0.12,0.11,0.12,94700,0.12
20130528,0,0.11,0.12,0.11,0.12,33300,0.12
20130527,0,0.11,0.11,0.11,0.11,67000,0.11
20130524,0,0.12,0.12,0.11,0.11,62000,0.11
20130523,0,0.12,0.12,0.11,0.11,346300,0.11
20130522,0,0.12,0.12,0.11,0.12,10700,0.12
20130521,0,0.12,0.12,0.12,0.12,56600,0.12
20130520,0,0.12,0.13,0.12,0.13,24200,0.13
20130517,0,0.12,0.13,0.11,0.13,186800,0.13
20130516,0,0.12,0.13,0.12,0.13,20300,0.13
20130515,0,0.13,0.13,0.12,0.13,50500,0.13
20130514,0,0.13,0.13,0.12,0.12,58700,0.12
20130513,0,0.12,0.13,0.12,0.13,13800,0.13
20130510,0,0.13,0.13,0.13,0.13,20200,0.13
20130509,0,0.13,0.14,0.12,0.13,194700,0.13
20130508,0,0.13,0.13,0.12,0.13,5300,0.13
20130507,0,0.13,0.13,0.13,0.13,142200,0.13
20130506,0,0.12,0.13,0.12,0.13,157500,0.13
20130503,0,0.14,0.14,0.12,0.14,85100,0.14
20130502,0,0.13,0.14,0.13,0.14,28200,0.14
20130501,0,0.14,0.14,0.14,0.14,0,0.14
20130430,0,0.13,0.14,0.12,0.14,89300,0.14
20130429,0,0.14,0.14,0.14,0.14,19200,0.14
20130426,0,0.15,0.15,0.14,0.14,281700,0.14
20130425,0,0.15,0.16,0.14,0.15,27400,0.15
20130424,0,0.16,0.16,0.16,0.16,2000,0.16
20130423,0,0.16,0.16,0.16,0.16,0,0.16
20130422,0,0.15,0.16,0.15,0.16,1700,0.16
20130419,0,0.14,0.16,0.14,0.16,44300,0.16
20130418,0,0.15,0.16,0.14,0.15,111900,0.15
20130417,0,0.16,0.16,0.16,0.16,5000,0.16
20130416,0,0.15,0.16,0.14,0.16,490800,0.16
20130415,0,0.15,0.15,0.15,0.15,10000,0.15
20130412,0,0.14,0.14,0.14,0.14,10300,0.14
20130411,0,0.14,0.15,0.14,0.15,9400,0.15
20130410,0,0.15,0.15,0.14,0.15,22300,0.15
20130409,0,0.15,0.15,0.14,0.15,104800,0.15
20130408,0,0.15,0.15,0.15,0.15,12100,0.15
20130405,0,0.15,0.15,0.14,0.15,159200,0.15
20130404,0,0.15,0.15,0.15,0.15,500,0.15
20130403,0,0.16,0.16,0.16,0.16,27000,0.16
20130402,0,0.16,0.16,0.15,0.15,18300,0.15
20130401,0,0.16,0.16,0.16,0.16,0,0.16
20130329,0,0.16,0.16,0.16,0.16,0,0.16
20130328,0,0.15,0.16,0.15,0.16,14500,0.16
20130327,0,0.17,0.17,0.16,0.16,95500,0.16
20130326,0,0.17,0.17,0.16,0.16,83300,0.16
20130325,0,0.18,0.19,0.15,0.17,772800,0.17
20130322,0,0.19,0.19,0.19,0.19,1000,0.19
20130321,0,0.19,0.19,0.18,0.18,32100,0.18
20130320,0,0.18,0.19,0.18,0.18,15700,0.18
20130319,0,0.19,0.19,0.18,0.18,144000,0.18
20130318,0,0.19,0.2,0.19,0.19,10100,0.19
20130315,0,0.19,0.2,0.19,0.2,116300,0.2
20130314,0,0.2,0.2,0.19,0.2,174600,0.2
20130313,0,0.2,0.21,0.2,0.21,82300,0.21
20130312,0,0.2,0.21,0.2,0.21,93400,0.21
20130311,0,0.2,0.21,0.2,0.2,166300,0.2
20130308,0,0.21,0.21,0.21,0.21,300,0.21
20130307,0,0.2,0.21,0.2,0.21,41200,0.21
20130306,0,0.2,0.21,0.2,0.21,14200,0.21
20130305,0,0.2,0.21,0.2,0.21,400,0.21
20130304,0,0.2,0.21,0.2,0.21,6000,0.21
20130301,0,0.21,0.21,0.2,0.21,91300,0.21
20130228,0,0.21,0.22,0.21,0.21,26900,0.21
20130227,0,0.22,0.22,0.21,0.22,2800,0.22
20130226,0,0.21,0.22,0.21,0.21,159200,0.21
20130225,0,0.21,0.22,0.21,0.21,9000,0.21
20130222,0,0.21,0.22,0.21,0.21,58600,0.21
20130221,0,0.22,0.23,0.21,0.22,154800,0.22
20130220,0,0.22,0.23,0.22,0.23,98500,0.23
20130219,0,0.22,0.23,0.22,0.23,249500,0.23
20130218,0,0.2,0.22,0.2,0.22,324700,0.22
20130215,0,0.21,0.22,0.21,0.21,19700,0.21
20130214,0,0.22,0.22,0.21,0.21,13700,0.21
20130213,0,0.21,0.22,0.21,0.22,4400,0.22
20130212,0,0.22,0.22,0.2,0.21,291000,0.21
20130211,0,0.22,0.22,0.21,0.21,9400,0.21
20130208,0,0.21,0.22,0.21,0.22,15700,0.22
20130207,0,0.22,0.23,0.21,0.22,576300,0.22
20130206,0,0.22,0.23,0.22,0.23,64300,0.23
20130205,0,0.23,0.23,0.22,0.23,3500,0.23
20130204,0,0.23,0.23,0.22,0.23,190900,0.23
20130201,0,0.23,0.24,0.23,0.23,8500,0.23
20130131,0,0.23,0.24,0.23,0.24,321000,0.24
20130130,0,0.24,0.25,0.23,0.23,685000,0.23
20130129,0,0.25,0.25,0.24,0.24,24500,0.24
20130128,0,0.24,0.25,0.24,0.24,51900,0.24
20130125,0,0.24,0.25,0.24,0.24,16400,0.24
20130124,0,0.24,0.24,0.23,0.24,419900,0.24
20130123,0,0.24,0.25,0.24,0.25,8900,0.25
20130122,0,0.25,0.25,0.25,0.25,84000,0.25
20130121,0,0.25,0.26,0.24,0.26,381200,0.26
20130118,0,0.27,0.27,0.26,0.26,269200,0.26
20130117,0,0.24,0.27,0.24,0.27,318900,0.27
20130116,0,0.25,0.25,0.24,0.25,24500,0.25
20130115,0,0.24,0.25,0.24,0.24,81200,0.24
20130114,0,0.25,0.25,0.24,0.25,25500,0.25
20130111,0,0.25,0.25,0.24,0.25,53100,0.25
20130110,0,0.25,0.25,0.24,0.25,62900,0.25
20130109,0,0.25,0.25,0.24,0.25,202900,0.25
20130108,0,0.26,0.26,0.25,0.25,289500,0.25
20130107,0,0.28,0.28,0.25,0.26,890100,0.26
20130104,0,0.28,0.3,0.25,0.27,404100,0.27
20130103,0,0.26,0.3,0.26,0.29,320000,0.29
20130102,0,0.26,0.27,0.25,0.25,36600,0.25
20130101,0,0.25,0.25,0.25,0.25,0,0.25
20121231,0,0.26,0.26,0.25,0.25,12900,0.25
20121228,0,0.25,0.26,0.24,0.25,54100,0.25
20121227,0,0.24,0.26,0.24,0.26,13700,0.26
20121226,0,0.25,0.25,0.25,0.25,0,0.25
20121225,0,0.25,0.25,0.25,0.25,0,0.25
20121224,0,0.25,0.25,0.24,0.25,23000,0.25
20121221,0,0.25,0.25,0.25,0.25,23200,0.25
20121220,0,0.26,0.26,0.24,0.26,124800,0.26
20121219,0,0.26,0.27,0.25,0.26,58000,0.26
20121218,0,0.26,0.27,0.26,0.27,10000,0.27
20121217,0,0.27,0.28,0.26,0.27,30200,0.27
20121214,0,0.56,0.56,0.54,0.54,87600,0.27
20121213,0,0.56,0.56,0.54,0.56,53100,0.28
20121212,0,0.58,0.58,0.54,0.58,260300,0.29
20121211,0,0.58,0.66,0.54,0.58,1022700,0.29
20121210,0,0.56,0.58,0.54,0.56,42800,0.28
20121207,0,0.56,0.58,0.54,0.58,68900,0.29
20121206,0,0.58,0.58,0.52,0.56,207100,0.28
20121205,0,0.58,0.6,0.56,0.6,9100,0.3
20121204,0,0.56,0.6,0.56,0.6,81700,0.3
20121203,0,0.58,0.58,0.58,0.58,10500,0.29
20121130,0,0.58,0.6,0.58,0.6,9500,0.3
20121129,0,0.56,0.6,0.56,0.6,72500,0.3
20121128,0,0.56,0.58,0.56,0.58,35200,0.29
20121127,0,0.58,0.58,0.56,0.58,56000,0.29
20121126,0,0.58,0.6,0.56,0.56,118300,0.28
20121123,0,0.56,0.6,0.56,0.6,107100,0.3
20121122,0,0.62,0.62,0.58,0.6,21200,0.3
20121121,0,0.6,0.6,0.58,0.58,2800,0.29
20121120,0,0.6,0.62,0.6,0.62,1600,0.31
20121119,0,0.58,0.62,0.58,0.62,17400,0.31
20121116,0,0.56,0.6,0.56,0.6,33700,0.3
20121115,0,0.62,0.62,0.56,0.62,49300,0.31
20121114,0,0.6,0.62,0.58,0.62,94000,0.31
20121113,0,0.64,0.64,0.6,0.62,53800,0.31
20121112,0,0.62,0.64,0.62,0.62,34300,0.31
20121109,0,0.62,0.64,0.62,0.64,13100,0.32
20121108,0,0.62,0.66,0.62,0.66,17500,0.33
20121107,0,0.64,0.66,0.62,0.64,46200,0.32
20121106,0,0.62,0.64,0.62,0.62,44500,0.31
20121105,0,0.64,0.66,0.62,0.62,125900,0.31
20121102,0,0.66,0.66,0.66,0.66,29200,0.33
20121101,0,0.66,0.66,0.62,0.66,63700,0.33
20121031,0,0.66,0.66,0.66,0.66,29700,0.33
20121030,0,0.68,0.68,0.66,0.68,121500,0.34
20121029,0,0.78,0.78,0.68,0.72,321500,0.36
20121026,0,0.74,0.8,0.74,0.78,78000,0.39
20121025,0,0.76,0.78,0.76,0.76,33900,0.38
20121024,0,0.74,0.76,0.74,0.76,10300,0.38
20121023,0,0.8,0.8,0.72,0.78,72800,0.39
20121022,0,0.8,0.84,0.78,0.8,307700,0.4
20121019,0,0.72,0.8,0.72,0.8,146700,0.4
20121018,0,0.68,0.74,0.68,0.74,113400,0.37
20121017,0,0.68,0.68,0.68,0.68,15600,0.34
20121016,0,0.68,0.74,0.66,0.7,123500,0.35
20121015,0,0.66,0.68,0.66,0.68,14000,0.34
20121012,0,0.66,0.68,0.66,0.68,11700,0.34
20121011,0,0.66,0.68,0.66,0.68,56300,0.34
20121010,0,0.7,0.7,0.68,0.7,15100,0.35
20121009,0,0.68,0.72,0.68,0.68,15200,0.34
20121008,0,0.7,0.74,0.68,0.68,55300,0.34
20121005,0,0.68,0.7,0.66,0.7,97500,0.35
20121004,0,0.7,0.7,0.7,0.7,29800,0.35
20121003,0,0.72,0.74,0.7,0.7,60200,0.35
20121002,0,0.72,0.72,0.72,0.72,1400,0.36
20121001,0,0.74,0.74,0.74,0.74,1100,0.37
20120928,0,0.72,0.74,0.7,0.74,39300,0.37
20120927,0,0.72,0.76,0.7,0.76,87000,0.38
20120926,0,0.7,0.7,0.68,0.7,17600,0.35
20120925,0,0.68,0.68,0.68,0.68,2100,0.34
20120924,0,0.7,0.7,0.68,0.7,33400,0.35
20120921,0,0.72,0.72,0.7,0.7,37800,0.35
20120920,0,0.76,0.76,0.7,0.72,128600,0.36
20120919,0,0.76,0.78,0.74,0.76,20300,0.38
20120918,0,0.78,0.78,0.74,0.76,76300,0.38
20120917,0,0.76,0.84,0.76,0.8,175900,0.4
20120914,0,0.7,0.78,0.7,0.74,175500,0.37
20120913,0,0.68,0.72,0.66,0.7,49100,0.35
20120912,0,0.7,0.72,0.68,0.7,35600,0.35
20120911,0,0.7,0.72,0.68,0.72,73800,0.36
20120910,0,0.74,0.74,0.72,0.72,15400,0.36
20120907,0,0.74,0.76,0.72,0.74,40300,0.37
20120906,0,0.7,0.8,0.7,0.74,280300,0.37
20120905,0,0.66,0.74,0.64,0.74,198900,0.37
20120904,0,0.64,0.64,0.64,0.64,900,0.32
20120903,0,0.66,0.66,0.64,0.64,37300,0.32
20120831,0,0.66,0.66,0.66,0.66,20000,0.33
20120830,0,0.68,0.72,0.66,0.68,89300,0.34
20120829,0,0.66,0.72,0.66,0.66,205600,0.33
20120828,0,0.64,0.66,0.62,0.62,12700,0.31
20120827,0,0.64,0.64,0.64,0.64,13500,0.32
20120824,0,0.66,0.66,0.66,0.66,22500,0.33
20120823,0,0.66,0.68,0.64,0.68,39900,0.34
20120822,0,0.58,0.68,0.58,0.66,397800,0.33
20120821,0,0.6,0.6,0.58,0.6,1800,0.3
20120820,0,0.58,0.6,0.58,0.6,2900,0.3
20120817,0,0.58,0.6,0.58,0.6,24900,0.3
20120816,0,0.6,0.6,0.58,0.6,5100,0.3
20120815,0,0.6,0.6,0.58,0.6,10300,0.3
20120814,0,0.6,0.6,0.6,0.6,3700,0.3
20120813,0,0.62,0.62,0.6,0.6,39900,0.3
20120810,0,0.64,0.64,0.56,0.62,176200,0.31
20120809,0,0.62,0.62,0.62,0.62,6000,0.31
20120808,0,0.64,0.64,0.6,0.62,32500,0.31
20120807,0,0.6,0.64,0.6,0.64,81100,0.32
20120806,0,0.6,0.6,0.6,0.6,100,0.3
20120803,0,0.6,0.6,0.6,0.6,0,0.3
20120802,0,0.58,0.6,0.58,0.6,36500,0.3
20120801,0,0.56,0.56,0.56,0.56,2000,0.28
20120731,0,0.58,0.58,0.54,0.56,20200,0.28
20120730,0,0.54,0.54,0.52,0.54,67400,0.27
20120727,0,0.6,0.6,0.52,0.54,132100,0.27
20120726,0,0.6,0.6,0.58,0.58,24200,0.29
20120725,0,0.56,0.6,0.56,0.6,1000,0.3
20120724,0,0.56,0.56,0.56,0.56,2600,0.28
20120723,0,0.62,0.62,0.58,0.58,27200,0.29
20120720,0,0.6,0.6,0.6,0.6,16800,0.3
20120719,0,0.6,0.62,0.6,0.6,9800,0.3
20120718,0,0.6,0.62,0.6,0.62,13000,0.31
20120717,0,0.62,0.62,0.6,0.6,61300,0.3
20120716,0,0.64,0.64,0.6,0.62,331200,0.31
20120713,0,0.68,0.68,0.64,0.66,32700,0.33
20120712,0,0.68,0.68,0.68,0.68,0,0.34
20120711,0,0.7,0.7,0.7,0.7,0,0.35
20120710,0,0.68,0.7,0.68,0.7,2700,0.35
20120709,0,0.68,0.68,0.66,0.68,43900,0.34
20120706,0,0.7,0.72,0.66,0.72,29800,0.36
20120705,0,0.7,0.7,0.68,0.7,32600,0.35
20120704,0,0.7,0.74,0.7,0.74,800,0.37
20120703,0,0.7,0.7,0.7,0.7,0,0.35
20120702,0,0.7,0.72,0.7,0.7,5700,0.35
20120629,0,0.74,0.74,0.72,0.74,12700,0.37
20120628,0,0.7,0.7,0.7,0.7,2100,0.35
20120627,0,0.72,0.74,0.7,0.7,13600,0.35
20120626,0,0.74,0.74,0.68,0.68,5900,0.34
20120625,0,0.7,0.74,0.7,0.7,11500,0.35
20120622,0,0.72,0.76,0.72,0.74,14900,0.37
20120621,0,0.72,0.72,0.7,0.7,19100,0.35
20120620,0,0.72,0.72,0.72,0.72,7400,0.36
20120619,0,0.68,0.74,0.68,0.72,13300,0.36
20120618,0,0.76,0.76,0.76,0.76,0,0.38
20120615,0,0.76,0.76,0.7,0.76,10900,0.38
20120614,0,0.74,0.76,0.72,0.76,11000,0.38
20120613,0,0.76,0.76,0.72,0.72,4300,0.36
20120612,0,0.76,0.76,0.74,0.74,7300,0.37
20120611,0,0.74,0.78,0.74,0.78,2000,0.39
20120608,0,0.76,0.76,0.72,0.76,2600,0.38
20120607,0,0.76,0.86,0.76,0.78,198200,0.39
20120606,0,0.68,0.74,0.68,0.74,15800,0.37
20120605,0,0.68,0.68,0.66,0.66,10300,0.33
20120604,0,0.7,0.7,0.66,0.66,24500,0.33
20120601,0,0.72,0.76,0.7,0.7,75200,0.35
20120531,0,0.7,0.72,0.7,0.72,14600,0.36
20120530,0,0.72,0.76,0.7,0.7,7300,0.35
20120529,0,0.74,0.74,0.74,0.74,0,0.37
20120528,0,0.78,0.78,0.74,0.74,19400,0.37
20120525,0,0.76,0.78,0.76,0.78,10000,0.39
20120524,0,0.68,0.76,0.68,0.76,46400,0.38
20120523,0,0.7,0.7,0.68,0.68,44500,0.34
20120522,0,0.64,0.78,0.64,0.68,289700,0.34
20120521,0,0.64,0.64,0.64,0.64,0,0.32
20120518,0,0.64,0.64,0.62,0.64,36300,0.32
20120517,0,0.62,0.66,0.6,0.66,145100,0.33
20120516,0,0.62,0.64,0.62,0.64,132700,0.32
20120515,0,0.68,0.68,0.68,0.68,9700,0.34
20120514,0,0.68,0.68,0.66,0.68,3200,0.34
20120511,0,0.7,0.7,0.62,0.68,108100,0.34
20120510,0,0.72,0.74,0.68,0.7,147900,0.35
20120509,0,0.8,0.8,0.72,0.76,67600,0.38
20120508,0,0.88,0.88,0.8,0.8,60800,0.4
20120507,0,0.84,0.88,0.84,0.88,14300,0.44
20120504,0,0.92,0.92,0.84,0.9,28000,0.45
20120503,0,0.98,0.98,0.9,0.9,47200,0.45
20120502,0,1,1,0.9,0.98,55800,0.49
20120501,0,1.04,1.04,1.04,1.04,0,0.52
20120430,0,1.02,1.06,0.94,1.04,36500,0.52
20120427,0,1,1.02,0.98,1.02,19900,0.51
20120426,0,0.88,0.98,0.88,0.98,49700,0.49
20120425,0,0.9,0.9,0.88,0.88,9000,0.44
20120424,0,0.88,0.92,0.88,0.9,12300,0.45
20120423,0,0.9,0.96,0.88,0.88,9900,0.44
20120420,0,0.96,0.96,0.96,0.96,900,0.48
20120419,0,0.96,0.96,0.9,0.9,7200,0.45
20120418,0,0.94,0.94,0.9,0.9,14100,0.45
20120417,0,0.94,0.94,0.9,0.94,20800,0.47
20120416,0,0.98,0.98,0.9,0.92,46300,0.46
20120413,0,0.96,1.02,0.96,0.96,57300,0.48
20120412,0,0.96,0.96,0.94,0.94,3100,0.47
20120411,0,0.92,0.96,0.86,0.96,108900,0.48
20120410,0,1,1,0.92,0.94,30100,0.47
20120409,0,1,1,1,1,0,0.5
20120406,0,1,1,1,1,0,0.5
20120405,0,1.02,1.04,0.96,1,32000,0.5
20120404,0,1.06,1.06,1.02,1.02,19700,0.51
20120403,0,1.06,1.06,1.04,1.06,24800,0.53
20120402,0,1.1,1.1,1.06,1.1,25800,0.55
20120330,0,1.1,1.14,1.1,1.1,41900,0.55
20120329,0,1.1,1.1,1.06,1.08,15000,0.54
20120328,0,1.08,1.1,1.06,1.06,8900,0.53
20120327,0,1.04,1.12,1.04,1.12,87900,0.56
20120326,0,1.02,1.06,1.02,1.02,2300,0.51
20120323,0,1,1.06,1,1.06,13100,0.53
20120322,0,1.02,1.04,1,1,7600,0.5
20120321,0,1.04,1.08,1.02,1.04,56100,0.52
20120320,0,1.04,1.08,0.98,1.06,62200,0.53
20120319,0,1.08,1.08,1.04,1.06,15300,0.53
20120316,0,1.06,1.06,1.06,1.06,8500,0.53
20120315,0,1.08,1.1,1.06,1.06,16300,0.53
20120314,0,1.1,1.12,1.06,1.08,66400,0.54
20120313,0,1.1,1.14,1.1,1.12,35300,0.56
20120312,0,1.02,1.02,0.95,1,130600,0.5
